SN	Distance_X_LOGO_Voice1	Distance_X_LOGO_voice2	Distance_X_LOGO_3	Distance_X_LOGO_4	Distance_X_LOGO_5	Distance_X_LOGO_6	Distance_X_LOGO_7	Distance_X_LOGO_8	Distance_X_LOGO_9	Distance_X_LOGO_10	Distance_X_LOGO_11	Distance_X_LOGO_12	Distance_X_LOGO_13	Distance_X_LOGO_14	Distance_X_LOGO_15	Distance_X_LOGO_16	Distance_X_LOGO_17	Distance_X_LOGO_18	Distance_X_LOGO_19	Distance_X_LOGO_20	Distance_X_LOGO_21	Distance_X_LOGO_22	Distance_X_LOGO_23	Distance_X_LOGO_24	Distance_X_LOGO_25	Distance_X_LOGO_26	Distance_X_LOGO_27	Distance_X_LOGO_28	Distance_X_LOGO_29	Distance_X_LOGO_30	Distance_X_LOGO_31	Distance_X_LOGO_32	Distance_Y_LOGO_Voice1	Distance_Y_LOGO_voice2	Distance_Y_LOGO_3	Distance_Y_LOGO_4	Distance_Y_LOGO_5	Distance_Y_LOGO_6	Distance_Y_LOGO_7	Distance_Y_LOGO_8	Distance_Y_LOGO_9	Distance_Y_LOGO_10	Distance_Y_LOGO_11	Distance_Y_LOGO_12	Distance_Y_LOGO_13	Distance_Y_LOGO_14	Distance_Y_LOGO_15	Distance_Y_LOGO_16	Distance_Y_LOGO_17	Distance_Y_LOGO_18	Distance_Y_LOGO_19	Distance_Y_LOGO_20	Distance_Y_LOGO_21	Distance_Y_LOGO_22	Distance_Y_LOGO_23	Distance_Y_LOGO_24	Distance_Y_LOGO_25	Distance_Y_LOGO_26	Distance_Y_LOGO_27	Distance_Y_LOGO_28	Distance_Y_LOGO_29	Distance_Y_LOGO_30	Distance_Y_LOGO_31	Distance_Y_LOGO_32	Angle_Voice1	Angle_voice2	Angle_3	Angle_4	Angle_5	Angle_6	Angle_7	Angle_8	Angle_9	Angle_10	Angle_11	Angle_12	Angle_13	Angle_14	Angle_15	Angle_16	Angle_17	Angle_18	Angle_19	Angle_20	Angle_21	Angle_22	Angle_23	Angle_24	Angle_25	Angle_26	Angle_27	Angle_28	Angle_29	Angle_30	Angle_31	Angle_32	Date_time
FLQS312SGRWV____	-63.720	-63.537	-63.712	-63.805	-63.735	-63.700	-63.718	-63.700	-63.676	-63.569	-63.714	-63.595	-63.665	-63.614	-63.700	-63.713	-63.646	-63.805	-63.700	-64.271	-63.676	-63.770	-64.023	-64.021	-63.700	-63.681	-63.700	-63.688	-63.733	-63.956	-63.700	-63.640	-120.441	-120.097	-119.890	-120.015	-119.945	-120.050	-119.992	-119.840	-120.372	-120.406	-120.408	-119.910	-119.910	-120.029	-120.015	-120.477	-119.921	-119.910	-119.945	-120.247	-120.408	-120.015	-120.347	-120.343	-120.085	-119.991	-119.980	-119.956	-119.966	-120.272	-120.330	-120.377	241.782	241.782	241.676	241.666	241.678	241.712	241.694	241.670	241.785	241.831	241.777	241.723	241.697	241.740	241.705	241.791	241.707	241.645	241.691	241.539	241.791	241.679	241.650	241.650	241.719	241.707	241.698	241.698	241.683	241.661	241.767	241.799	2016_7_19_16_57_33
FLQS31J6GRWY____	-63.684	-63.536	-63.708	-63.783	-63.682	-63.669	-63.717	-63.679	-63.708	-63.600	-63.710	-63.537	-63.643	-63.614	-63.683	-63.709	-63.647	-63.781	-63.647	-64.269	-63.676	-63.721	-64.052	-64.021	-63.680	-63.714	-63.679	-63.681	-63.728	-63.951	-63.637	-63.637	-120.332	-120.021	-119.809	-119.912	-119.808	-119.941	-119.918	-119.740	-120.294	-120.356	-120.331	-119.776	-119.808	-119.917	-119.878	-120.401	-119.844	-119.805	-119.811	-120.171	-120.332	-119.881	-120.306	-120.229	-119.984	-119.910	-119.876	-119.879	-119.886	-120.195	-120.258	-120.300	242.448	242.441	242.335	242.328	242.345	242.376	242.354	242.333	242.431	242.484	242.438	242.393	242.359	242.392	242.358	242.452	242.365	242.307	242.359	242.199	242.451	242.345	242.306	242.302	242.380	242.353	242.360	242.359	242.343	242.321	242.450	242.459	2016_7_19_16_57_20
FLQS31FWGRWY____	-63.665	-63.505	-63.676	-63.735	-63.665	-63.630	-63.700	-63.630	-63.613	-63.560	-63.700	-63.525	-63.595	-63.595	-63.630	-63.700	-63.621	-63.735	-63.630	-64.237	-63.665	-63.700	-63.960	-63.955	-63.630	-63.665	-63.620	-63.665	-63.668	-63.915	-63.630	-63.574	-120.330	-119.997	-119.790	-119.875	-119.805	-119.910	-119.910	-119.700	-120.245	-120.400	-120.330	-119.770	-119.770	-119.910	-119.875	-120.400	-119.787	-119.770	-119.805	-120.143	-120.330	-119.875	-120.247	-120.209	-119.945	-119.875	-119.788	-119.875	-119.837	-120.170	-120.260	-120.245	242.454	242.448	242.343	242.338	242.351	242.384	242.358	242.343	242.457	242.507	242.441	242.396	242.370	242.398	242.378	242.455	242.364	242.318	242.364	242.205	242.454	242.351	242.328	242.323	242.391	242.364	242.364	242.364	242.356	242.330	242.454	242.471	2016_7_19_16_57_21
FLQS31CRGRWY____	-63.378	-63.231	-63.372	-63.452	-63.336	-63.300	-63.417	-63.347	-63.382	-63.265	-63.408	-63.228	-63.272	-63.273	-63.305	-63.407	-63.344	-63.450	-63.340	-63.968	-63.374	-63.421	-63.685	-63.688	-63.348	-63.380	-63.342	-63.341	-63.397	-63.647	-63.347	-63.299	-120.374	-120.035	-119.822	-119.894	-119.821	-119.922	-119.929	-119.717	-120.312	-120.339	-120.339	-119.788	-119.789	-119.931	-119.893	-120.410	-119.857	-119.785	-119.825	-120.182	-120.343	-119.895	-120.283	-120.244	-119.966	-119.893	-119.854	-119.894	-119.870	-120.207	-120.277	-120.315	242.057	242.045	241.950	241.935	241.964	241.997	241.955	241.939	242.043	242.092	242.039	241.997	241.981	242.009	241.989	242.053	241.968	241.914	241.963	241.799	242.052	241.946	241.925	241.916	241.988	241.961	241.968	241.976	241.950	241.924	242.049	242.075	2016_7_19_16_57_21
FLQS319LGRWY____	-63.595	-63.446	-63.618	-63.664	-63.591	-63.553	-63.700	-63.560	-63.595	-63.481	-63.630	-63.447	-63.525	-63.524	-63.560	-63.630	-63.558	-63.665	-63.560	-64.175	-63.590	-63.630	-63.935	-63.930	-63.630	-63.595	-63.558	-63.595	-63.600	-63.862	-63.560	-63.547	-120.330	-119.959	-119.749	-119.817	-119.742	-119.843	-119.910	-119.700	-120.295	-120.265	-120.330	-119.711	-119.770	-119.854	-119.816	-120.400	-119.780	-119.770	-119.805	-120.131	-120.266	-119.875	-120.235	-120.197	-119.945	-119.875	-119.779	-119.875	-119.827	-120.125	-120.260	-120.270	242.480	242.463	242.357	242.354	242.366	242.400	242.358	242.369	242.473	242.510	242.467	242.413	242.396	242.413	242.392	242.481	242.386	242.344	242.390	242.225	242.469	242.378	242.335	242.330	242.391	242.391	242.386	242.391	242.379	242.341	242.480	242.486	2016_7_19_16_57_21
FLQS319HGRWY____	-63.637	-63.449	-63.627	-63.673	-63.599	-63.555	-63.635	-63.570	-63.592	-63.490	-63.630	-63.452	-63.535	-63.530	-63.565	-63.630	-63.564	-63.674	-63.560	-64.184	-63.595	-63.642	-63.937	-63.939	-63.630	-63.665	-63.562	-63.599	-63.648	-63.866	-63.630	-63.554	-120.364	-120.029	-119.815	-119.887	-119.811	-119.912	-119.922	-119.711	-120.297	-120.330	-120.330	-119.779	-119.781	-119.920	-119.884	-120.470	-119.849	-119.779	-119.815	-120.170	-120.330	-119.887	-120.272	-120.229	-120.015	-119.945	-119.848	-119.885	-119.892	-120.195	-120.330	-120.306	241.797	241.801	241.693	241.690	241.703	241.739	241.711	241.693	241.801	241.845	241.793	241.751	241.720	241.750	241.730	241.821	241.723	241.668	241.718	241.556	241.806	241.701	241.668	241.659	241.731	241.704	241.724	241.717	241.700	241.679	241.793	241.817	2016_7_19_16_57_21
FLQS317CGRWY____	-63.594	-63.442	-63.620	-63.669	-63.599	-63.560	-63.628	-63.560	-63.595	-63.490	-63.630	-63.452	-63.525	-63.527	-63.563	-63.630	-63.561	-63.670	-63.561	-64.177	-63.595	-63.635	-63.929	-63.928	-63.562	-63.598	-63.559	-63.599	-63.616	-63.858	-63.630	-63.543	-120.418	-120.072	-119.868	-119.940	-119.868	-119.980	-119.970	-119.770	-120.365	-120.400	-120.400	-119.834	-119.840	-119.974	-119.939	-120.540	-119.904	-119.832	-119.870	-120.223	-120.400	-119.940	-120.323	-120.287	-120.011	-119.940	-119.902	-119.938	-119.917	-120.251	-120.330	-120.354	242.498	242.487	242.380	242.376	242.388	242.424	242.397	242.383	242.487	242.533	242.481	242.436	242.410	242.436	242.415	242.509	242.409	242.354	242.402	242.243	242.494	242.388	242.355	242.348	242.430	242.402	242.410	242.402	242.391	242.367	242.467	242.504	2016_7_19_16_57_21
FLQS3160GRWY____	-63.588	-63.432	-63.602	-63.652	-63.581	-63.542	-63.619	-63.557	-63.546	-63.491	-63.610	-63.439	-63.512	-63.516	-63.547	-63.631	-63.515	-63.651	-63.551	-64.131	-63.574	-63.618	-63.890	-63.891	-63.545	-63.579	-63.548	-63.579	-63.592	-63.821	-63.538	-63.535	-120.345	-120.029	-119.821	-119.893	-119.821	-119.921	-119.927	-119.721	-120.308	-120.352	-120.335	-119.789	-119.788	-119.929	-119.892	-120.422	-119.858	-119.786	-119.825	-120.174	-120.336	-119.893	-120.276	-120.241	-119.963	-119.892	-119.856	-119.891	-119.867	-120.205	-120.270	-120.308	242.023	242.019	241.914	241.910	241.922	241.957	241.929	241.911	242.031	242.060	242.013	241.969	241.942	241.968	241.949	242.022	241.955	241.889	241.934	241.787	242.026	241.923	241.897	241.890	241.964	241.937	241.942	241.937	241.927	241.909	242.027	242.036	2016_7_19_16_57_21
FLQS3126GRWV____	-63.735	-63.537	-63.713	-63.805	-63.735	-63.700	-63.720	-63.700	-63.715	-63.630	-63.713	-63.595	-63.665	-63.665	-63.700	-63.711	-63.700	-63.805	-63.700	-64.274	-63.675	-63.759	-64.025	-64.025	-63.700	-63.805	-63.700	-63.684	-63.735	-63.958	-63.700	-63.638	-120.540	-120.166	-119.963	-120.085	-120.015	-120.120	-120.065	-119.910	-120.447	-120.470	-120.481	-119.980	-119.980	-120.120	-120.085	-120.548	-120.050	-119.980	-120.015	-120.315	-120.478	-120.031	-120.452	-120.416	-120.155	-120.085	-120.050	-120.029	-120.041	-120.347	-120.470	-120.448	242.470	242.470	242.364	242.354	242.366	242.400	242.381	242.358	242.459	242.495	242.466	242.411	242.385	242.413	242.393	242.480	242.386	242.333	242.379	242.225	242.480	242.360	242.345	242.337	242.407	242.354	242.386	242.388	242.371	242.349	242.469	242.488	2016_7_19_16_57_22
FLQS3115GRWV____	-63.595	-63.449	-63.624	-63.671	-63.594	-63.554	-63.629	-63.560	-63.595	-63.490	-63.630	-63.455	-63.525	-63.526	-63.561	-63.630	-63.560	-63.667	-63.558	-64.185	-63.595	-63.630	-63.934	-63.928	-63.630	-63.665	-63.557	-63.597	-63.665	-63.856	-63.560	-63.549	-120.540	-120.156	-119.944	-120.016	-119.940	-120.041	-120.050	-119.910	-120.505	-120.470	-120.540	-119.910	-119.910	-120.050	-120.013	-120.610	-119.978	-119.906	-119.945	-120.302	-120.470	-120.085	-120.439	-120.394	-120.155	-120.085	-119.977	-120.013	-120.050	-120.357	-120.470	-120.435	241.848	241.826	241.719	241.716	241.730	241.765	241.738	241.737	241.841	241.873	241.835	241.776	241.750	241.777	241.756	241.848	241.750	241.696	241.744	241.581	241.834	241.745	241.702	241.695	241.759	241.732	241.751	241.743	241.725	241.714	241.847	241.844	2016_7_19_16_57_22
FLQS310RGRWV____	-63.455	-63.316	-63.483	-63.595	-63.455	-63.490	-63.490	-63.420	-63.525	-63.350	-63.560	-63.320	-63.385	-63.455	-63.490	-63.560	-63.420	-63.595	-63.420	-64.046	-63.455	-63.560	-63.798	-63.798	-63.420	-63.525	-63.490	-63.525	-63.525	-63.727	-63.420	-63.414	-120.408	-120.041	-119.828	-120.023	-119.883	-119.988	-119.988	-119.778	-120.373	-120.408	-120.408	-119.793	-119.848	-119.988	-120.023	-120.478	-119.918	-119.848	-119.883	-120.175	-120.338	-119.953	-120.317	-120.278	-120.023	-119.953	-119.988	-119.953	-119.918	-120.238	-120.338	-120.349	241.957	241.937	241.832	241.829	241.854	241.861	241.861	241.846	241.924	241.996	241.918	241.886	241.873	241.874	241.868	241.932	241.874	241.794	241.867	241.691	241.943	241.828	241.811	241.804	241.894	241.841	241.861	241.841	241.834	241.822	241.956	241.961	2016_7_19_16_57_22
FLQS3106GRWV____	-63.665	-63.462	-63.630	-63.665	-63.595	-63.564	-63.700	-63.630	-63.665	-63.494	-63.700	-63.462	-63.539	-63.525	-63.571	-63.630	-63.573	-63.735	-63.630	-64.195	-63.665	-63.644	-63.949	-63.949	-63.630	-63.665	-63.572	-63.609	-63.654	-63.880	-63.630	-63.564	-120.400	-120.005	-119.790	-119.875	-119.805	-119.891	-119.910	-119.700	-120.365	-120.319	-120.330	-119.756	-119.758	-119.910	-119.861	-120.400	-119.826	-119.770	-119.805	-120.107	-120.330	-119.862	-120.246	-120.169	-119.945	-119.875	-119.824	-119.822	-119.835	-120.132	-120.260	-120.282	241.794	241.792	241.687	241.690	241.703	241.731	241.684	241.669	241.787	241.842	241.767	241.743	241.714	241.750	241.723	241.807	241.715	241.644	241.690	241.539	241.780	241.696	241.658	241.643	241.717	241.690	241.715	241.701	241.687	241.661	241.779	241.808	2016_7_19_16_57_22
FLQS30ZQGRWV____	-63.709	-63.523	-63.697	-63.743	-63.674	-63.633	-63.704	-63.671	-63.700	-63.560	-63.696	-63.563	-63.638	-63.605	-63.638	-63.696	-63.640	-63.776	-63.641	-64.253	-63.666	-63.742	-64.010	-64.006	-63.674	-63.670	-63.639	-63.672	-63.719	-63.938	-63.660	-63.623	-120.443	-120.100	-119.890	-119.962	-119.888	-119.989	-119.995	-119.818	-120.403	-120.412	-120.438	-119.890	-119.889	-119.996	-119.960	-120.507	-119.925	-119.888	-119.893	-120.284	-120.411	-119.992	-120.352	-120.341	-120.064	-119.961	-119.924	-119.959	-119.967	-120.273	-120.368	-120.379	242.460	242.462	242.356	242.353	242.364	242.399	242.374	242.351	242.455	242.509	242.464	242.406	242.378	242.411	242.391	242.478	242.384	242.326	242.377	242.227	242.470	242.359	242.331	242.330	242.398	242.380	242.384	242.378	242.363	242.342	242.464	242.480	2016_7_19_16_57_22
FLQS30YUGRWV____	-63.735	-63.597	-63.770	-63.875	-63.735	-63.702	-63.840	-63.770	-63.742	-63.700	-63.840	-63.665	-63.735	-63.665	-63.710	-63.773	-63.709	-63.875	-63.770	-64.330	-63.805	-63.783	-64.089	-64.084	-63.710	-63.744	-63.840	-63.742	-63.791	-64.016	-63.700	-63.704	-120.330	-120.015	-119.808	-119.945	-119.805	-119.904	-119.980	-119.770	-120.294	-120.400	-120.400	-119.840	-119.840	-119.910	-119.878	-120.392	-119.841	-119.840	-119.875	-120.157	-120.330	-119.880	-120.263	-120.223	-119.950	-119.880	-119.910	-119.875	-119.849	-120.183	-120.260	-120.295	242.428	242.417	242.312	242.300	242.325	242.356	242.320	242.305	242.419	242.455	242.403	242.358	242.331	242.371	242.348	242.426	242.342	242.279	242.325	242.173	242.402	242.321	242.283	242.277	242.363	242.336	242.306	242.336	242.312	242.295	242.428	242.433	2016_7_19_16_57_22
